content,label
唯参数论啥时候才可以被大家认清本质呀，实际使用才是最重要的，实践是检验真理的唯一标准，大家都忘了吗[脱单doge],4
评论区已经血流成河了[笑哭],3
这帮玩游戏的人自己都不知道什么电脑适合自己么，还是说看到体验完全优于游戏本的电脑玩不了游戏，嫉妒了,4
想看和华硕的还有联想的同款对比,3
邪教migo咋这么喜欢反串呢？,2
看看以后的适配情况，现在喷还有点早,3
玩个4399都得冒烟的玩意,1
看到国内的企业有自己的点子非常开心[星星眼][星星眼],5
说不能打游戏的，建议买台surface试试看，我大学买的surface打柚子的游戏都卡，打别的更难，这个尺寸散热完全顶不住,4
对于富哥富姐来说就是临时压个泡当用用，娱乐办公情绪价值拉满,3
结果做了台巨大X1 Fold是吗[藏狐],3
玩具龙测评一下最近小米的大版本更新呗，期待，感谢。。。,3
推荐所有花粉购买,3
可是国际认可的是小米呢 小米的全球销量就是比它高,2
比没有现货更可怕的是你拿半成品出来卖，手持70pro+(鸿蒙next),1
看来以后，不能打游戏的电脑就不止mac了[doge_金箍],3
[鸣潮_好呀][鸣潮_好呀][鸣潮_好呀]鸿门最重要的就是软件适配，如果适配不好就会完蛋我们软件产商都知道鸿门的重要性，软件上我说实话确实给大家减少了很多重新适配的成本相比苹果要好很多但是电脑如果不做特殊适配会显得很怪异说以，鸿蒙相比苹果的适配主要好在手机和平板但是电脑如果不做适配会给用户体验上不加，有可能会导致用户觉得电脑就是大号的平板，这就是问题说以电脑电脑需要另外适配，华为这几年在创新不断突破，华为的科技技术是非常超前知识储备一般会提前3-5年所以还是值得期待，看完视频的大家我个人觉得大家可以再等等很多软件厂商还在积极适配当中，我个人推荐是等等买。,4
炫技产品，面向的不是普罗大众，但是支持搞这类产品，否则那些牧羊犬天天只会嗦老外的屁眼，吹国外的创新才是香，国内只会抄。华为的东西贵，那就等其他家搞性价比5999一台再买呗。造不出来就只能急着犬吠。,4
突然发现那些370AI的WIN掌机还是很良心的 只用零头就比这各方面好,2
这让我想到了幻X2025，华为简直将其按在地上打，肯定很强[doge_金箍][doge_金箍][doge_金箍],2
1w2的话说灵耀双屏除了屏幕素质外各方面碾压，鸿蒙+arm架构直接堵死了对双屏很大需求的工程师客户,2
有些人真的就是为了喷而喷：这个手机卖这么贵又怎么怎么样，就没有卖的便宜的吗。然后看到有便宜的又说，都卖这么贵的手机了怎么还搞这种便宜的低端机[微笑],4
这个可以边看ppt边做笔记吗,3
这个很🐮，也知道它🐮在哪里，但是，我真的不知道它为什么🐮,3
能玩原神吗？,3
26999,3
我看这豆包也是大胆,3
这不就是台平板吗,2
向老罗致敬,3
华为唯一的问题就是贵， 生态越来越好了。,4
Huawei太高端了,3
键盘是不是加个3dtouch就不会误触了？[嗑瓜子],3
可以上方是同花顺电脑版，下方手写笔软件手写吗,3
所以说，喜欢平板电脑二合一的。为什么不选幻x。差不多的重量，更便宜，性能不在一个参考系,2
这不是排泄物是什么,0
挺好的，这电脑适合扇风，晚上热了，折叠开电脑扇风[辣眼睛][doge]，还适合压五六桶泡面。,1
这个实际体验是类似传统windows系统还是一个超大号平板？,3
有没有人省流一下性能？,3
诶不是，那中间的折叠痕迹会不会很明显啊,3
真有人买这个东西吗，买来干嘛？？？,2
有没有人能测一下金融投资软件的兼容情况和使用舒适度啊,3
遥遥领先[星星眼],3
建议叫折叠平板，防止有人真把它当电脑了,2
价格不谈，真的帅,5
创世+vp还是更喜欢实用一点的，折叠屏对我来说吸引力不大,3
这个在国补里算电脑还是算平板啊？,3
能打炉石吗,3
"[辣眼睛]怪我穷了
我有一台MATEBOOK E，其实用处就是有时候看看PDF文件，偶尔文字处理，看看视频，玩玩游戏（双点医院、足球经理、泰坦之旅啥的）。
玩大型游戏我有专门的台式电脑
笔记本主要需求就是轻便，因为工作时文字居多，加上偶尔出差需要带走，顺带能玩玩游戏酒店无聊可以消遣下。
这个本是真喜欢",4
人自己说的性能出色,3
有钱人的玩具，平板风味的笔记本[笑哭],2
评论区这帮玩意也就拿“新系统”做借口了，MacOS和Windows诞生的年代也能满足当年人们的需求，现在这个都不能满足日常办公的需求被他们叫做了“开放”，天天也就会给别家用户泼脏水，说别家用户“攻击”了（退而求其次，华为宣传的时候不碰瓷别家系统，不就不会被嘲讽了吗）,1
我想知道触屏会留有指纹吗，我用三折叠每天都要用磨砂布擦好几次，不然屏幕有点浑浊感,3
@小白测评 测评，能不能出一期小米6sPro教程，对于性能和桌面系统优化，还有散热,3
"哪都好,确实牛皮,就是贴到屏幕的键盘绷不住,作成外接的多好,这折叠一横尺寸超大,.",4
性能测试呢？,3
，。。额,3
一群哈急人，外强中干，伪逻辑套是套的，黑神话也不能在龙芯平台运行，但不敢冲龙芯，只敢冲华为，暴露了虚伪的本质[嗑瓜子],2
能接鼠标吗,3
你说的对但是屏幕上的盲键更难蹦,2
上次听到评价电脑不说参数不说性能不说续航，还是我多年前去电脑城的时候了。,1
两万多的笔记本连正常的热门网游都玩不了的性能这合理吗，手机的骁龙八至尊的性能都能玩3A大作[doge],1
这个虚拟键盘能做到实体键盘盲打的效果吗？,3
柔性推广/品牌合作,3
那么多种屏幕形态，每个屏幕形态还分两三种逻辑分辨率，软件适配的过来吗,2
想看跑分测评[doge],2
感觉这电脑很适合当便携屏[喜极而泣]，不过这个价格不会有人拿来当显示器用吧,3
终于见到皇帝的金锄头了,2
鲁大师跑一个,3
首先这不是新形态，只是新系统,3
为啥我在应用商店没有搜到酷安？[笑哭],3
赶个晚集[滑稽]云享社给鸿蒙PC做了一些适配，但应该还没发，就是基本简单的适配（另一套UI，尽量减少一定的页面跳转）。,3
导购大师,2
这不就一平板吗,2
侧载是哪一期，没找到,3
轻办公 2 万多的电脑 不选 mac 这么小众的需求[笑哭],2
用的什么芯片，是麒麟X90吗？,3
吊打华硕[嗑瓜子],2
我觉得这都算折叠屏最实用的应用了,2
有的弹幕是真唐啊,1
怎麽都没有说续航如何，或跑分结果的？,3
虽然，但是2w多啊,2
白叔，能不能来一期各家散热器的游戏模式对比，就比如像最具代表的的一加的X模式,3
这个和applev比哪个更有创新,3
啥时候出三折叠笔记本？,3
糇有种重新定义万物的冲动，而且完全是看糇的喜好，而不是靠事实来定义,1
做到苹果做不到的事情，很棒,5
系统挺好，就是硬件不得行,3
当你在犹豫的时候，你就已经不是它的用户了。,3
这价格才机盖的一半？ 简直不要太有性价比好吗？,5
折叠的那个有点重,2
不错 不错 计划买两个平板 一个红魔3pro 一个matebook fold,5
国家支持一下呗 各大党政机关人手配发一台,2
哇唔(´∇｀),4
"很未来,不现在,炫技产品",3
鸿蒙电脑能右键吗？,3
高效,4
"拿这电脑和华硕ROG对比的是不是打游戏打傻了？
我拿这电脑跟客户演示方案，客户都能跟我互动的很开心。
我拿游戏本去和客户讲方案，客户：你跟我玩呢？[微笑]",4
你是因为刚买觉得还不错。。。我特么用了快7年了，今年还是没忍住给撤掉了。。。用了这么多年我都没习惯macos的操作习惯，还是被win绑定太深了,3
4000块钱能买到轻薄本？？？,3
这款产品，对于我来说肯定不太行，主要是清理绿化带效率太低,2
触控板进度条，亮度，音量，最小号，关闭窗口没有了，以后回家么[大哭][大哭][大哭],2
bro我想看的防误触演示是打字的时候手指尖碰到的演示，不是整个手搭上去的演示[笑哭]怎么粉丝多一点的都是这样[笑哭],2
开始了，又是这种统一时间点发商单。,2
哇塞，超好奇MateBook Fold非凡大师新系统感受😜。好奇操作能否更便捷，交互有无惊喜，期待体验奇妙感觉😜。,3
这么说吧，能用vscode吗[doge_金箍]？,2
为什么不出一台折叠平板。在大平板和小平板来回切换使用,3
华子还是有钱。养活了b站生态圈,3
哈哈大笑[鼓掌],3
"被国产系统折磨的公职人员来报道下？[翻白眼]
HW这玩意确定不是超大号平板？",1
笔记本风味平板[笑哭],2
能玩腾讯全家桶吗？比如cf，逆战，LOL啥的,3
评论区懂不懂触控的意义！,3
要是能够dp-in就好了,3
虚拟机可以后台运行吗,3
人机引战。[无语],1
是的，过去我们想拖动一个窗口，有一个动作是（前边忘了，中间忘了，后面忘了），其实他很有啥[初音未来_大笑][初音未来_大笑][初音未来_大笑],2
特意去掏鲍搜了一下，还是那个没认清自己最大缺点的华为[笑哭],1
"为啥总是有人想用超薄本玩3A游戏,,是不懂,还就是刚",3
感觉就是秀肌肉的，两三万的电脑轻度办公，只适合有钱人看股票吧,3
别的不说，折叠屏很适合轻薄本，估计十年后市面上轻薄本会有大量折叠屏,5
看了看评论，我有个想法：“建议也别搞什么自己的电脑系统了，win不让用就不用呗，不如直接放弃电脑业务得了”,2
交互确实牛笔,5
华为--米殖专杀专杀,1
不是，产品好不好不清楚，但真有弹幕写着轻薄本玩不了游戏这种弹幕属实整笑了[大笑][大笑][大笑],3
f和j位置是否有凸点，否则怎么盲打,3
这产品只能看会不会有后续的项目升级，从鸿蒙层面来说确实进步了，但价格也确实只能是一些“目标”人群购买。,3
真的交互遥遥领先！就看生态能不能做好了！,5
人类最高杰作，华人之光[doge],2
鸿蒙系统是很不错，但这玩意诟病的是打字体验，真的太差劲了，根本没法盲打,2
等二代了，主要是虚拟键盘看别人演示有延迟是最蚌埠住的。,2
云视听音量，没有做响度均衡。听了个寂寞,2
能用swapface吗,3
很棒的产品,5
视频里提到的“5代华为”侧载教程在哪？没搜到。,3
想起周星驰的段子：乞丐中的霸主、卧底中的指挥官[笑哭],2
两万的电脑性能玩4399赛尔号吗？,2
LKS图一乐系列,3
穷逼才会天天喊性价比[嗑瓜子],1
"有人说大平板，有人也急着反驳。说说我的意见吧，以前平板只是纯粹的娱乐设备。但现在的实际情况是，平板有一块相当可用的磁吸键盘+触控板，本身有着大约10W的性能释放，还有13寸左右的屏幕。这样一台设备，本身就不应该和PC的用途产生巨大的鸿沟。要知道，在两三年前，1kg笔记本还是按照15W TDP来进行设计的。而当时的15W X86性能根本打不过现在的10W ARM。所以平板性能其实完全是够了的。我觉得真正的问题，是厂家不愿意去做平板=笔电的这个功能，比如你说ipadpro里面的M1就比air里的M1弱特别多吗？其实轻办公的时候，这俩功耗都差不多。那苹果为什么不给平板用mac系统呢？甚至ios都是ipad版本。这个问题，放在华为这里也是同理。为什么，matepad pro这种，不能开放PC UI的切换呢？实际上各位也发现了，matepad pro上面就可以跑中望CAD，WPS PC版这种东西，而鸿蒙PC版，除了这些软件，也是平板手机那一堆APP。既然如此，为什么要把PC和平板还分这么开？

要我说，当代旗舰平板本身就和笔记本没有特别的差别了。就应该是一样的。平板模式，应该是一种类似于小白用户的模式，给不想折腾的人用。而对于其他的，把平板当做办公工具之一的人群来说，平板则更应该往PC的方向去靠拢。",3
适配软件生态是一个漫长且艰难的过程，华为只能不断推出产品才能拉动适配，不能闭着门永远做不好,4
评论区还在说能不能干这能不能干那的，你就算想买一个满足需求的电脑你也不会花大几万买电脑啊，也就是从价格来说大多数人是可以不用看这个产品的,3
不知道什么时候能把Windows的股票期货交易的一系列软件按照原本pc端差不多的功能弄到鸿蒙pc上，在进行去繁为简的优化就好了，国内外各种品种交易群体可是大有人在，鸿蒙真可以把这方面给完善了。,3
建议以后用拼音，打造成奢侈品,2
蒸镀的屏幕几米长呢，切成小块的，屏幕做不大主要是控制IC和电源管理有影响吧,3
谁能把张祥前引荐给丘成桐、杨振宁、丁肇中、雷军、任正非等人？天才们加油去完善爱因斯坦的相对论、量子场论，应用超高等外星人科技和张祥前的《统一场论》、人工场技术，用零质量原理造出光速飞碟实现宇宙中瞬移、彻底解决人类的智慧、生老病死及一切问题，全面取代马斯克的产业，将刘慈欣的《三体》垫在脚下，站在丘成桐、杨振宁、施一公等人的肩膀上，掀翻标准粒子模型和超弦理论等理论，让我们大步前进成为跨星际文明。,3
【电脑】？😁,2
白哥，数位屏能测评一番否？,3
玩具龙出啥事了吗？我看有人在弹幕🐎,3
看到评论区多数都在骂，就说明方向对了,4
莫引战啊，华为和小米都是十分优秀的民族企业，不要去踩一捧一  任何企业的任何产品都有自己的优劣 按照自己的需求去取舍去选择就可以,4
关于这个话题，我觉得复杂的问题往往需要多维度的思考。,3
有 hdmi 接口吗？,3
电脑永远是电脑,3
感觉就是个可以折叠的，鸿蒙系统的surface[笑哭],3
华子：我滴任务完成啦，接下来就看25届高考生们的发挥了[滑稽][doge],3
加油，华为！,5
华为现在的生态链让我想起了侠客行里石破天的那句话，我不懂，我只是随性所欲！！这就是无招胜有招的境界！,6
目前触控板延迟有问题，他们准备重新搓一个方案,3
这要是苹果发布的，米粉果粉就又来改变世界了,4
这么大的屏幕清洁起来很麻烦吧，刚何况是要全程用手指操控的,2
小米电脑更好,1
那你手机平板电脑都是鸿蒙系统，我请问了，这东西跟折叠平板有区别吗？,2
新的生产力工具[打call],5
谈下性价比吧   不然买就是就是很蠢,2
战略意义更大,3
在手机上玩游戏王、浏览网页时要是能无缝连接到各种设备就好了,3
我做服务，价格厚道感动人心,3
好快的发,3
刷了win10的小米平板5还能再战,3
纯玩具,1
最重要就软件生态，整个华为电脑系列能不能在一般消费者之间流行就靠这个，之后可以每隔一段时间做一期生态相关的视频。,3
鸿蒙电脑真的很酷，创新还得是华为,6
不能玩cs，但能玩王者[给心心],3
像我这种轻办公是挺想买来试试看，正好手机也是华为，但是，2w+还是有点体验不起[tv_流泪]不过质感和创意还是没得说,4
没有转发抽奖？,3
我勒个抽象弹幕啊[笑哭],3
侧栽了米哈游的游戏，能试试效果么？比9020如何,3
今天刚去打卡,3
我永远喜欢有地绫！[喜欢],6
打卡[doge],3
打卡～,4
茉子天下第一！,6
没玩过千恋万花，看OP这一定是个全年龄游戏吧,4
也是第一次通关了，就是感觉少了点什么,4
2024中秋节快乐！,4
0721人正在看[微笑],4
永远爱丛雨[给心心][给心心],5
[脱单doge]轮到我发了 前天刚拍的人有点多,4
我去，千原万神！,4
你怎么知道我刚结束茉子线[微笑],4
你不选茉子茉子会觉得没关系因为她从来不觉得自己是故事的女主角;你选了茉子茉子会很开心因为她成为了你心中的女主角,4
茉子，我送你回家了茉子[嘟嘟],4
国区卖得这么好吗，短短几个月销量又涨这么多。虽然Steam版相对于实体版打骨折，但这个销量在gal里属实厉害,3
逆天Steam,2
很快啊[tv_doge],3
感谢黑神话悟空让我玩到了千恋万花??,3
有多少人入坑gal是千恋万花开局的，我先举个手[doge],4
我！是！柚！子！厨！,5
春节过来看的都是这个???? Ciallo～(∠?ω&lt; )⌒★,4
柚子厨就像车万，平时见不到，一个官号能钓出来二三十万,3
半年后有人踢我就入坑玩玩看[蹲蹲],3
我昨天已经好好地调查过朋友之间是怎么打招呼的了,3
出个外公线吧，柚子厨们什么都会做的??,4
给我2000个赞，在班上唱这个[doge],3
诶?????? 我刚好发现一个可以掉手机的床缝??,3
朝武芳乃天下第一！,6
刻在脱氧核糖核酸里的三味线,3
魔女的夜宴你跳过了，天使骚骚你也不下，这次千恋*万花你还不玩你就退群吧，真的。玩笑归玩笑，第一眼确实没分辨出来没想到游戏能够真实到这种地步。 千恋*万花真的是动作射击游戏爱好者福音吧，我dr800ml，天色烂漫600ml，魔女的夜宴800ml，riddle joker900ml，星光咖啡馆800ml，天使骚骚1000ml，很多老动作游戏也都玩过了，这么多年下来，只有千恋*万花能有一种刚接触动作游戏时的感动。,3
填空题：千（）万（）,3
这op有三个版本啊，一个裹浴巾全年龄版，一个是没裹浴巾但也没露点版，还有一个是r18版[笑哭],3
手机不小心掉床缝了━━━∑(?□?*川━,4
Ciallo～(∠?ω&lt; )⌒★,4
被背刺了[笑哭][笑哭][笑哭],4
今天是7月29日，是千恋万花发行的8周年，将这个消息转发到5个群，下次回到乡下给外公帮忙你就会遇到白毛巫女，下流忍者，绿毛锉刀和黄毛留学生，我试过了，是假的，还会被群友骂柚子厨，但是今天真的是千恋万花8周年,3
刚录完刷到的，我真是个神人[笑哭],3
现在要是还有人看就踢我一脚[千恋万花动态表情包_呆][千恋万花动态表情包_呆][千恋万花动态表情包_谢谢],3
没想到有一天能在b站上看到正版的官方发的op[doge],7
家人们给我支个招呗，我现在走完了丛雨线，我很喜欢丛雨，但我又想走别的线，但又像绿了丛雨一样，她对我那么好，而且总感觉很怪，谁能帮帮我[千恋万花表情包_心碎],3
我永远喜欢玄十郎！！！[给心心][给心心][给心心],5
原来原版是这样的啊，我手机太老了，玩的时候衣服都没加载出来[笑哭],4
全站唯一一个能投自制的[doge],3
这个点还在看千恋万花的都是这个????,3
一进来就听懂了??,4
现在还在看的都是[支持][千恋万花表情包_不愧是我],4
你这个情况我还真见过，这样吧，你启动steam，搜索千恋万花，点击购买，启动游戏，记住七个选项   第一个选项：敷衍过去。 第二个选项：不好说。　第三个选项：单独行动*。　第四个选项：看着不奇怪。　第五个选项：摸头*。　第六个选项：有点担心。第七个选项：少说两句。这样你就能进入丛雨线了,3
你可以不喜欢常陆茉子，你可以不喜欢柚子轻松愉快的恋爱，每个人都有自己的喜好，不喜欢也很正常…………算了，编不下去了，不喜欢茉子的真没品,4
千恋万花全角色个人线解锁流程：  芳乃线： 第三章选择：接下来干什么？——钓鱼 是否交给廉太郎？——不行 朝武看上去很担心？——让她放心  茉子线： 第二章选择：穗织和大城市，你选哪里？——不好说 第三章选择：接下来干什么？——挖野菜  丛雨线： 第三章选择： 接下来干什么？——单独行动 感谢丛雨？——摸头  蕾娜线： 第三章选择： 有没有哪里奇怪？——我觉得很可爱 接下来干什么？——钓鱼 是否交给廉太郎？——好吧  小春&amp;芦花线： 第一章选择： 一目倾心…？——说实话 第三章选择： 接下来干什么？——挖野菜 小春的料理…？——相信小春  可能有残缺，敬请指出,3
什么游戏？资源在哪？手机能玩吗？我看隔壁都能手机玩？怎么解压？不回答我在线解压了。这个馆死跟我之前找的死馆是同一个吗？柚子在厨房有什么妙用？,3
吓得我去游戏里看了下浴池那段到底穿没穿[doge],3
上个月高考完的表弟来找我玩，他打算在我家住到开学所以把衣服和被子被套全带过来了。但是我家衣柜特别小，他的全部衣物塞进去了之后还剩个被子死活找不到地方放。这时候我灵机一动：欸家里厨房抽油烟机旁边有个小橱子现在没放东西。于是我和表弟二人费了九牛二虎之力把被子塞进那个橱子里。过了一个多月我们都快忘了这件事，直到昨天我妈生气地拿出那床已经全是油渍的被子我们才知道：油渍橱这被子都油了,3
现在还在听这个op的是这个????,4
各位玩家息怒，互联网上的TGA搬奖是假的，以下是TGA真实奖项归属 最佳动作游戏——千恋万花 最佳表演奖——千恋万花 最佳家庭游戏—— 千恋万花 最佳无障碍创新游戏——千恋万花 最具影响力游戏——千恋万花 最佳电竞游戏——千恋万花 最佳电竞选手——有地将臣 最佳电竞战队——穗织 最佳VR游戏——千恋万花 最佳格斗游戏——千恋万花 最受期待游戏——千恋万花 最佳多人游戏——千恋万花 最佳社区支持——千恋万花 最佳艺术指导——千恋万花 最佳DLC——Ciallo～(∠?ω&lt; )⌒☆,3
千恋万花吗…有点意思哈[千恋万花表情包_芳乃Ciallo][千恋万花表情包_丛雨Ciallo][千恋万花表情包_茉子Ciallo][千恋万花表情包_蕾娜Ciallo],3
???哥们在千恋万花和知更鸟中选了沙耶之歌作为第一部,3
这都十月十三号了，应该没人了了吧，这要还有一百个人我就买。,3
[微笑],3
有种在图书馆散步遇到自己炮友的感觉,4
开学还在看的大学生是这个[支持][支持][支持],3
刚开始做的时候只感觉好长，为什么还有3-6 3-7，脑子里只想看h的，但是当真正进入芳乃线了以后才发现剧情这么甜(第一次推的是芳乃线)，当真正到了h的地方反而没有什么兴致了，只想继续看接下来的剧情，当推完芳乃线了后感觉到的就是一种看完番后还没看够的空虚感，之后去推了丛雨线和茉子线，特别是茉子线，感觉茉子好可爱[给心心] 但是看到祟神被拔除后茉子幸福的样子，真的再也没有勇气去做其他线了[酸了]只能重新去把芳乃线好好的做一遍(之前有些地方点到比较快，没看到)现在只有无尽的空虚感[酸了],4
时代柚子团??，我们喜欢你?? 我们喜欢?? 小丛雨?? 小芳乃?? 0dnn?? 美咕噜??  时代柚子团??，我们喜欢你?? 我们喜欢?? 三司绫濑?? 在原七海?? 四季大枣?? 石墨烯??,5
这个点还在看柚子不睡觉是这个[支持][支持][支持],4
这个点还在看柚子的是这个[支持][千恋万花表情包_丛雨Ciallo],4
这个点还在看千恋万花的都是这个????,4
千堵万桥来的[笑哭],3
现在还有十个人踢我我就买[doge_金箍],3
最近刚好玩过千恋万花，这也是我玩的第一部gal，我很喜欢这种轻松、柔和的剧情，恰到好处、轻松明快的背景音乐，可爱的画风与人物设计，这些都很治愈。能第一次就玩到这样一款gaⅠ，真是太幸运了（毕竟听说有些gal很让人感到致郁）。感谢yuzusoft制作的千恋万花，让我遇到了丛雨，并在其与将臣的生活中得到了治愈。 很喜欢丛雨／绫，玩共通时就想能多见到丛雨，在B上查看游戏相关视频，在评论中的只言片语中了解到有共通线与角色线的存在，不知道共通线的界限，只想去玩丛雨线，错把丛雨线当共通线加速通过了，把丛雨的后日谈当丛雨线认真过了，这导致我脑中的故事线有缺失，对丛雨的感触也没有其人深，我好出生啊。 因为太喜欢丛雨了，以至于我都在考虑是否把千恋万花当成我人生中的第一部与最后一部gal，玩别的线或gaI对我来说都是一种罪恶，对丛雨的500年等候也是一种亵渎。 最后祝yuzusoft的gaI能越做越好。,5
你说得对，但是求大佬给一个安卓直装，krkr是什么意思，我不会用，xp3后缀是什么，我没有见过。怎么解压？为什么解压还要钱？能不能不压缩发出来。电脑的正版太贵了，我买不起。补丁是什么意思，怎么打？我是苹果用户，能不能下载安卓直装？????????,3
最开始就当下个能冲的，结果忽然发现前奏这么慢，然后再到后面，好不容易到能冲的地方的时候，又不想冲了。主要是剧情太好了，总有一种负罪感[捂脸]整体来说，游戏上佳，不过我玩游戏更像是看一种番剧，最开始的目的由冲变成了纯粹的看番,4
我的电脑卡死了，为什么我玩的时候衣服都加载不出来,3
过年和家里人一起玩的，非常棒的家庭互动游戏,4
这个点依然在看千恋万花的都是这个????,4
千恋万花里我最香草的10个人排行： 1.丛雨 2.幼刀 3.小绫 4.朝武丛雨 5.有地绫 6.有地丛雨 7.小雨 8.丛雨大人 9.朝武绫 10.丛雨丸刀灵,4
群里下了个黑神话悟空手游版的我[辣眼睛],3
这个点还在看千恋万花的都是这个????,4
完蛋，我玩到盗版了，衣服都没有，现在看了官方的才知道[笑哭],4
笑点解析：柚子社好不容易找到了官中和谐版op，但是忘了删ns发售部分,3
什么时候出一个b站的主题，我真的很需要[嘟嘟],4
我以为那个群文件真的是黑神话悟空手机版[辣眼睛],4
出题组到晕了,3
高考完就来看的你是这个[支持][千恋万花表情包_芳乃Ciallo][千恋万花表情包_丛雨Ciallo],4
感谢黑神话悟空让我玩到了千恋万花??,3
[打call],4
对，就是你，大过年的半夜1点还在吃柚子，你是这个[支持],4
常年玩柚子社的人都是人中龙凤，有安邦定国之志，是经天纬地之才。 关于柚子厨的优势最早可以追溯到白垩纪晚期，人类的老祖先阿喀琉斯基猴通过玩柚子社游戏迅速增长智力抵御小行星，顺利地在天灾中幸存，而愚蠢的恐龙未能窥见柚子社之奥妙最终灭绝。二十万年前，懂得持续玩柚子社的聪明智人很快便掌握了更强的团队合作意识和更先进的社会结构，而从不玩柚子社游戏的愚蠢尼安德特人最终无法适应环境变化在竞争中落败直至灭亡。因此玩柚子社会显著优化大脑结构，迅速提升智力，在自然、社会竞争中取得无法比拟的优势。 早在文艺复兴时期，柚子学家们便提出了一个著名的论断，人类文明最初的标志是“一张拼接过的柚子社游戏石板”。他们是这样解释的，在茹毛饮血的上古时期，没有柚子社游戏玩的人，除非得到其他人的家庭共享，否则必死无疑，因为不玩柚子社，人就会死。因此一张拼接过的游戏石板表明在修复石板时有人家庭共享柚子社，学者认为这是家庭这一观念的雏形，也是文明的起点。,3
Hallo！  Ciao！ best match！！！ Are you ready？ へんしん！！！ Ciallo～(∠?ω&lt; )⌒★!,5
首先吧还是祝千恋万花发售快乐，本人柚子社玩的第一部 但接下来才是我要说的重点内容，所以你既然想得起来在今天发千恋万花的op，可为什么昨天自家处女作管乐恋曲的生日动态都不知道发一个？并不是反对你宣传千恋万花、天使嚣嚣这些热度更高的更加新的作品，但你好歹是作为一个会社进入平台的，那么老作品你也有义务去宣传，你要做的是去告诉国内的玩家，我柚子社实际上不止广为人知的五部，还有dracu-riot、nobleworks等也非常不错的老作品。作为一个从管乐到天使都打完的玩家，看到这波操作属实是蛮心寒的。管乐恋曲作为你社正式的第一部作品，即使不是那么的受欢迎，你也应该让更多人知道这是梦开始的地方，而不是在这个平台上雪藏。这不是人人都知道你柚子有12个作品外加子公司2个作品的大环境，那么你身为官方就有义务让这个萌新团体很多的平台去更深入的了解柚子社的过往，柚子社的全部。幻想岛你还知道发一个动态意思意思，管乐居然什么都没有？而到了千恋万花不仅发了动态还加上了op，这区别对待真的OK？希望在这个平台上运营账号的可以好好想想这个问题。 其次，你说过你会搬运更多全新的资讯，那昨天公布的那么多天使的手办消息、幻想岛的手办消息以及今天丛雨粘土人的消息为什么完全不公布，这些不是最新消息吗，这些不该让喜欢手办的会社玩家知道吗？请不要让别人搞不明白你来b站的意义。 希望官方能负起责任，不要一来就开启懒狗模式。,4
我的故事来源于黑神话悟空[doge],3
有点后悔看攻略了，第一次选择应该看自己，全部由自己决定大概进那条线，没看的话，钓鱼那段完全是未知的[微笑][微笑],3
每周把历代的OP放一遍，全放完的时候就可以公布新作了罢（狂喜）,3
这个点还在看千恋万花的都是这个????,4
这两天在朋友的推荐下入坑的。我这人做剧情就比较投入，过芳乃线就有点泪崩。但是我代入的可能不是男主，而是安晴[笑哭]看着芳乃一步步脱离诅咒，和心上人一起恩恩爱爱地生活，就感觉一阵解脱和一种说不出来的意难平。哪怕是在h情节我也没朝那方面想，力不起来，而是一边泪目一边欣赏两人的情愫。真好啊，就像一场绚丽的烟花，当然，看到两人生下小男孩后，却又有种故事结尾那种落寞感，那种怅然若失。哪怕是个游戏，却也让我体会到一种难以言说的情感，希望在故事的留白里，两个人也能越过越幸福[打call],4
这个点还有谁在看[Mygo表情包_让我看看],3
冷知识：如果在选择过程中谁都不倾向 最终会和好兄弟在一起（,4
千恋万花攻略：1，糊弄过去；2，不好说哦；3，不奇怪哦；4，挖野菜；5，口头致谢；6，相信小春；7，让芳乃放心，这样你就能见到整个游戏最可爱的人的线，太甜了[大笑]可怜又可爱的茉子[大笑],5
我室友就是玩这个游戏，把脑子玩傻了??,3
外公，请帮助我成为真正的男人！！,3
我是谁？,3